id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Val Loss 0,Train Loss 1,Val Loss 1,Train Loss 2,Val Loss 2,Train Loss 3,Val Loss 3,Train Loss 4,Val Loss 4,Train Loss 5,Val Loss 5,Train Loss 6,Val Loss 6,Train Loss 7,Val Loss 7,Train Loss 8,Val Loss 8,Train Loss 9,Val Loss 9,Train Loss 10,Val Loss 10,Train Loss 11,Val Loss 11,Train Loss 12,Val Loss 12,Train Loss 13,Val Loss 13,Train Loss 14,Val Loss 14
25,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.8551428571428571,0.8502215657311669,0.8597510373443983,0.8924031007751938,0.8233112582781457,0.8118476727785614,0.8995658465991317,0.6970215470052613,0.6836053356528282,0.6577118375730998,0.6317129209637642,0.595593835988323,0.5826175964691422,0.571007605774451,0.5853940888561986,0.5601547180017844,0.5642684610052542,0.5396559777749976,0.5438194329088385,0.4957854340070395,0.450181859460744,0.4214735748955441,0.40333818847482855,0.381025001293209,0.34021122702820733,0.3535595530180762,0.34522810468280857,0.34244443240769323,0.35967736708169634,0.3362029851674277,0.36629550345242023,0.3425198465131866,0.3204901811920784,0.32597268185564104,0.31049479137767444,0.33422065907285603,0.3390866059132598
25,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.884,0.8749229821318546,0.891848694725626,0.9636918900576857,0.8260547742413027,0.8011283497884344,0.9690303907380607,0.6927493418079947,0.6866147511384704,0.6604043387519527,0.6352216520092704,0.5913951362147549,0.5815998908470977,0.5654012867188091,0.5756202042102814,0.5542054531462302,0.5579737272452224,0.5136370887308557,0.47294543107802217,0.4323753580677933,0.40325556085868314,0.3623945943935571,0.33574265529486264,0.33625848744499504,0.3333750055594878,0.32365888992541936,0.307141591202129,0.32200574549624156,0.30394422195174475,0.3137735891709019,0.3075472546572035,0.3214381241669812,0.3308967108076269,0.3165475783330686,0.3001948045566678,0.30910652871172745,0.31284932419657707
25,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.8892857142857142,0.8782403770620582,0.8984937786509496,0.9911347517730497,0.8205741626794258,0.7884344146685472,0.9927641099855282,0.694303344424606,0.6868463294072584,0.6651505557111073,0.6514245996421034,0.5743627025920728,0.49605032496831636,0.4604681837112468,0.44620463252067566,0.43980101388193626,0.4368332448330792,0.42806304238623166,0.42239709774201567,0.41221963595315286,0.413874811577526,0.3899947094357558,0.3973706410351125,0.3747410120319594,0.36100644736804743,0.35971858853540445,0.37506828186186875,0.3469933851664593,0.3291403016244823,0.3421574531472879,0.347470907155763,0.33420643063857775,0.32850642349909653,0.33248050256542444,0.33496707830239425,0.3292013450246777,0.3443817132237283
25,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.885,0.8739232576350822,0.8942875902823375,0.9823943661971831,0.8185096153846154,0.7870239774330042,0.9855282199710564,0.6902796848473816,0.6832445643164895,0.6505625901866685,0.642214419489557,0.6154887916397322,0.624541119418361,0.5836145977305277,0.5984651690179651,0.5495088624999608,0.5704408227042719,0.4904013126710345,0.47218977253545413,0.4344308558605649,0.41904563389041205,0.40251447052368655,0.402031002396887,0.3750449334682547,0.42729173008013854,0.3752657986496608,0.3928042325106534,0.35942911284829154,0.4106691943650896,0.35239915048637366,0.32433550398458133,0.3444522266384914,0.3350314580920068,0.338120155877949,0.3426210724494674,0.3376516916689836,0.3331092438575896
25,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.8837142857142857,0.8716493219804479,0.8937059284408462,0.9882016446192349,0.8141803473709255,0.7796897038081806,0.9904486251808973,0.709226757817462,0.7116235013712536,0.6799017661416591,0.6814650039781224,0.6395892003919873,0.6350855061953719,0.6048170456350758,0.6038474101911891,0.5723559927516783,0.5750985043970022,0.5631761421936418,0.5801022174683484,0.5432852288793186,0.5433298413726416,0.5137578054581802,0.5724847309968688,0.45220512253832695,0.4236791208386421,0.38680058668561396,0.3390163764018904,0.3593600111621134,0.4045479077507149,0.3411091186654598,0.3212965505028313,0.35081780619616737,0.35332680036398495,0.3304635298339092,0.33254977501928806,0.32746647097888937,0.3220193022862077
25,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.8882857142857142,0.8762266540044318,0.8982035928143711,0.998196898665705,0.8161816891412349,0.7808180535966149,0.9985528219971056,0.697100823830227,0.693263594399799,0.6708856900482614,0.6543893570249731,0.6151121807885049,0.6010311300104315,0.5734573842456498,0.5839173573661934,0.5625587348934963,0.5689709653908556,0.5513111885807236,0.5471739708022638,0.5175715116831252,0.4934621209448034,0.4621915144439276,0.4239735508506948,0.4090184540993671,0.44777228869497776,0.375585575224028,0.36148712563921104,0.3549235168901192,0.3465589525347406,0.3409414811315119,0.36863862011920323,0.3403956165754704,0.3370519746094942,0.3271769710017491,0.33043907853690063,0.32619542213449926,0.32089430644092237
25,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.871,0.8586633275943027,0.8813559322033898,0.9644866385372715,0.8070259865255053,0.7737658674188999,0.970767004341534,0.6962307594754369,0.6893740147352219,0.6819497440672163,0.6765594401142814,0.6451679350534066,0.6173657439649105,0.5810525305380071,0.5619199699298902,0.5305439248151586,0.4939269687641751,0.4601126241540243,0.5399483516812325,0.4198347038121393,0.43416402861475945,0.3949667505806473,0.3985909658738158,0.3843834998303561,0.36733872324905614,0.3788324041755369,0.39303554137322033,0.3701253435219908,0.3666739590804685,0.3674294943472153,0.3596140877767043,0.35827682377193787,0.33770367672497575,0.3505212937855176,0.36835501495410095,0.3508554837444258,0.3329640064727176
25,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.8942857142857142,0.8835379288637077,0.9032173685587236,0.9992880028479886,0.8239083750894775,0.7918194640338505,0.9994211287988423,0.6918482739610721,0.7048517269167033,0.6248123536860277,0.6129469891840761,0.5848537422905719,0.583904721181501,0.5642415342597187,0.571841568432071,0.5568319391553778,0.5616672384467992,0.5395786228594441,0.5588293441317298,0.4997848312034825,0.4674879258329218,0.4299229001862749,0.4067063318057494,0.36342737990133656,0.3880375093695792,0.34265427151458516,0.3553904719989408,0.3354357092778392,0.45598048784516076,0.3344080033357525,0.3209593988616358,0.32494500872258303,0.3347652024504813,0.3189165662160985,0.3495712930505926,0.3163334855592342,0.30612991530109535
25,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.8727142857142857,0.8577813248204309,0.8848093083387202,0.9878676470588236,0.7995327102803739,0.757968970380818,0.9904486251808973,0.6963035556568107,0.6911259239370172,0.6734727742859554,0.6594750007445161,0.6353003353939444,0.6217318001118574,0.583133962213388,0.596506732431325,0.5494610309827751,0.5587756305255673,0.5301034062495692,0.5421386510133743,0.5200514033209854,0.5440753576430407,0.5089428749899876,0.5103524618528106,0.47953395118114306,0.44897926903583785,0.42438525025765905,0.4771652550182559,0.3980310763880081,0.40642708726227283,0.3870426954389526,0.3817558642476797,0.3699257476491674,0.39017795551229606,0.3632877294522554,0.35256469808518887,0.36040567848736865,0.36501052721657534
25,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.8385714285714285,0.8157208088714938,0.8563802745297406,0.966756861229223,0.7634262406526172,0.7055007052186177,0.975108538350217,0.7075036930553804,0.6918384141542695,0.6791561591594958,0.6665655686096712,0.6324882236153341,0.613627293909138,0.5793319794581021,0.6336803995072842,0.5658356736834884,0.5845380963926966,0.5595646907154679,0.5702561163766817,0.5528701341091679,0.5555573105812073,0.5378703029476447,0.5284884223206476,0.5051984768455404,0.5168135372752493,0.48140414944154963,0.526730954985727,0.45743309693212436,0.47775978222489357,0.4356957055855221,0.43664601716128265,0.4233741418359243,0.43347313458269293,0.4063993210379545,0.4104973064227538,0.39222090171300217,0.40502409924837673
25,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.8718571428571429,0.8565488565488566,0.8842132438363236,0.9889217134416544,0.7979962721342032,0.7554301833568406,0.9913169319826338,0.7128506864841819,0.6975740986791524,0.658405885327286,0.6208139668134126,0.5867203365122606,0.5926316725936803,0.5731724886800432,0.570884567770091,0.5573900382833432,0.5642593242228031,0.5481989803501797,0.5547516166486524,0.5175313231001045,0.4954051090912385,0.46461541230227743,0.4339331639083949,0.40321088013083195,0.38607451878488064,0.386348056630586,0.43124510415575723,0.37276494973882807,0.4667157071896575,0.38077826173928786,0.36140515333549544,0.3665837613383526,0.3573053934696046,0.35658257904694163,0.3492393476719206,0.36315043721593876,0.3502090470018712
25,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.8195714285714286,0.8244614315496873,0.8144011756061719,0.8126027397260274,0.8271641791044776,0.8366713681241185,0.8020260492040521,0.6960528255416657,0.6862673224373297,0.6704628033383848,0.6657425327734514,0.6145576999196546,0.6082389273426749,0.5728235902822563,0.5719224339859053,0.5451132712252249,0.5480464933948084,0.5020825603437907,0.45503401214426215,0.42098783673293094,0.3844076657498425,0.36917585941967623,0.3820070841095664,0.35085974714061635,0.3374984540383924,0.33692482983702937,0.32454635710878804,0.33147350588085384,0.3021834581582384,0.31870918335194515,0.30385088598863647,0.3308975370364443,0.2997925563461401,0.32501713678165134,0.3744461861523715,0.32659980420231216,0.41324881989170204
25,hyperbolic,Adam,cross,ganea,10,0.5,0.5,0.888,0.8757921419518379,0.8980228928199792,0.9989157932779184,0.8154972832506496,0.7796897038081806,0.9991316931982633,0.6999315900094618,0.6899899081750349,0.6710098785192228,0.6516068476167592,0.6045706555020386,0.5842706401917067,0.5686279993674477,0.6044105196541006,0.5598889756475003,0.5663041306490247,0.5310609122445136,0.5098197077485648,0.4626171117847038,0.45403416556390847,0.3878237787010101,0.38671937567943876,0.3585689414084563,0.3431196900253946,0.3464335515092926,0.32317667827010155,0.3463035023151921,0.32708091915331106,0.33630531058093616,0.33183888921683485,0.33400730936206535,0.3256487419659441,0.33231031706528313,0.34002839435230603,0.32644710832554374,0.3117630633271553
50,euclidean,Adam,cross,ganea,30,0.5,0.5,0.803,0.8008664259927798,0.8050883392226148,0.820414201183432,0.7867403314917127,0.782228490832158,0.8243125904486251,0.721363486599196,0.6740602051669901,0.6663516087429172,0.6447277610952203,0.634786272185103,0.6191143705086275,0.6042444374658129,0.5875639272007075,0.5790612354572049,0.5797287750650536,0.56150919407001,0.5858095948669043,0.5401223772749078,0.534752301194451,0.530509080510908,0.5330906696617603,0.5210389766823217,0.5246894132684577,0.4972891134356484,0.4979322617026893,0.4788036212173815,0.5118311501362107,0.4588362273906693,0.4502441910180179,0.43831727992232683,0.4390448538417166,0.4284039291217545,0.427264542742209,0.4219134161390629,0.41970492679287086
50,euclidean,Adam,cross,ganea,30,0.5,0.5,0.7415714285714285,0.7333038478549315,0.7493418317860606,0.7680667078443484,0.7187666135034556,0.7015514809590974,0.7826338639652677,0.7014637552390849,0.6858980384739962,0.6725004728372932,0.6621400666507807,0.6484363953474209,0.6443893286314878,0.6264029380860667,0.6114144237204031,0.6010427256374795,0.5824852528219874,0.5825035242259805,0.5747507079081102,0.5735060222030897,0.5718279714611444,0.567988084430622,0.5768679065460508,0.5608458178221877,0.5721572884781794,0.5555336065401281,0.5669036727737297,0.546708857990461,0.5562455064871095,0.53690426478985,0.5353325788270343,0.5287098949633274,0.5297526974569667,0.5226850381622157,0.5238025066527453,0.517878601961027,0.5245452143929221
50,euclidean,Adam,cross,ganea,30,0.5,0.5,0.7725714285714286,0.7910761154855643,0.7504702194357367,0.7396319018404908,0.8184615384615385,0.8502115655853315,0.6929088277858176,0.7003175818980648,0.6830626455220309,0.6688642578984275,0.6510399051687934,0.6328143824629372,0.6136217435652559,0.5982011859187015,0.5831483443352309,0.5752241624339582,0.5634776109998877,0.5550238432617962,0.5362736098468304,0.5334208014652814,0.5201249115846374,0.5082116803239445,0.49375084923072293,0.48316423880494186,0.4643386287445372,0.4665769879814937,0.4561122198673812,0.4603216576621617,0.4499899555336345,0.45653024355545263,0.4663604707880454,0.4537313167705451,0.44767576693133876,0.45297393824924065,0.4479090568016876,0.45270133716276456,0.46505266190929845
50,euclidean,Adam,cross,ganea,30,0.5,0.5,0.8082857142857143,0.8155579989004947,0.8004164187983345,0.7952291610828196,0.8231875191189967,0.8369534555712271,0.7788712011577424,0.7080919400689566,0.6783337376334451,0.6494834620486661,0.6325428411364555,0.6174140864141702,0.5981702990829945,0.5907029886233625,0.577314704656601,0.5695279325325477,0.5483549691059373,0.5445675856343986,0.5268714068965479,0.5207165901733534,0.5156686837700281,0.5063431614319686,0.49487329680811276,0.4930243361457653,0.48285571773621166,0.48014376040188794,0.4729810936207121,0.4695938155433248,0.46178751201792195,0.4558947654582825,0.45862711864438926,0.4398949295849667,0.43775461410934274,0.42737531047408955,0.42715886590833013,0.4153071024318032,0.4106540944088589
50,euclidean,Adam,cross,ganea,30,0.5,0.5,0.826,0.8198224852071004,0.8317679558011049,0.8618973561430793,0.7955085865257596,0.7816643159379407,0.8714905933429812,0.703111761188144,0.6815868230028586,0.6541087865678187,0.6329502619125627,0.6071300978209767,0.5880158306522802,0.5717361896171183,0.5568689097735015,0.5411558655766666,0.5277715809643269,0.5106434034287627,0.4998737048696388,0.4847709375060149,0.4711027236824686,0.45555237839518464,0.44362040439789946,0.42770156449624125,0.43017191236669367,0.40045418051369297,0.3872725648636168,0.3847397935155987,0.3820892970331691,0.38106455812750734,0.3785323246636174,0.3769871890923093,0.3768147013404153,0.3752683617250266,0.3655697220767086,0.37210397206738516,0.37342733500356023
50,euclidean,Adam,cross,ganea,30,0.5,0.5,0.7872857142857143,0.7854775968880565,0.7890636067431649,0.8027090694935218,0.7727524972253053,0.7689703808180536,0.8060781476121563,0.6864098300637328,0.6738039438020099,0.6361010133236797,0.608746312558651,0.5879611459555965,0.5704877258024432,0.5566098989947194,0.5435725257477977,0.5318546907475152,0.5267722217196767,0.5128534245990255,0.5032359950921752,0.49722710630010225,0.4929602545770732,0.4869948871774117,0.48867791247638787,0.47559238090959904,0.47664824060418387,0.46948101189989727,0.4764680933545936,0.4625246691976102,0.4599475586278872,0.45712804917227196,0.4660998416895216,0.4552884135149457,0.4554367038336667,0.4554508766017589,0.4761478218503974,0.4508675304501492,0.44785177639939566
50,euclidean,Adam,cross,ganea,30,0.5,0.5,0.8087142857142857,0.8137950215547212,0.8033485093258922,0.8025233132199671,0.8154442456768038,0.8253878702397743,0.7916063675832128,0.6917305196904894,0.664009877903895,0.6451383105994482,0.622142730788751,0.6185786476746429,0.6158838979899883,0.5901753992825596,0.5759926929392598,0.5594969088504762,0.5465016398917545,0.5274275525421055,0.5082753649489447,0.49398384133571294,0.48811061917380855,0.47921161111538785,0.47531886263327167,0.4697201980779014,0.4655013551766222,0.4659067677513597,0.46743781796910544,0.46084418200750643,0.4590769183229316,0.4467487241600068,0.43435134941881354,0.43090068518661606,0.42642640542577614,0.4219497091463072,0.4147743740203706,0.41458253479245954,0.413366552780975
50,euclidean,Adam,cross,ganea,30,0.5,0.5,0.769,0.7826904985888993,0.7534685165421557,0.7474332648870636,0.7960695876288659,0.8214386459802538,0.7151953690303907,0.6917638082794731,0.6628776111386039,0.6396330217570823,0.6123216382481835,0.6083876196351753,0.5860227807001634,0.5831685357438732,0.5721669271588326,0.563983996129278,0.5556671832772818,0.5508328314284383,0.5467200160703876,0.5373669616915853,0.5364167266948656,0.5255346327339332,0.5240565301342444,0.5166589129848529,0.5085754462263801,0.5099084892400025,0.5056068795648488,0.5057886239462698,0.49670683897354384,0.5008387134084241,0.49487795206633484,0.4931458805493897,0.4932530244643038,0.4854093887630453,0.47187522426247597,0.47287630284119986,0.4767120118168267
50,euclidean,Adam,cross,ganea,30,0.5,0.5,0.8282857142857143,0.8248324103759836,0.8316054917343794,0.8531805848658426,0.8058647841433614,0.7983074753173484,0.8590448625180898,0.6948887903980797,0.6739941828630187,0.6424338641354275,0.6094891476360235,0.5890709504787692,0.5705053596334024,0.5509813932446659,0.5559045821428299,0.5222310394729455,0.5064016963270578,0.49238209978578057,0.4817543984814124,0.45441724380790277,0.44818257269534195,0.41931461189225844,0.4065684952180494,0.39325272401577327,0.3987441198392348,0.38168185289362966,0.43055632524192333,0.3800364827292825,0.37877516414631496,0.3750031022402236,0.3858585503291,0.37471731763503274,0.3616831392388452,0.3718164737719267,0.3734213907948949,0.3707898694095273,0.36938940632072365
50,euclidean,Adam,cross,ganea,30,0.5,0.5,0.8132857142857143,0.81748359167714,0.8088901886240679,0.8094579646017699,0.8173758865248227,0.8256699576868829,0.8005788712011578,0.6857055390092928,0.6539192599329081,0.617786953254097,0.5930181098255244,0.5688878348484863,0.569610710171136,0.5417957507489901,0.5364215323193506,0.5211104127356243,0.5280545993962071,0.49807372519056203,0.4800706041807478,0.47910845018734183,0.4728054908866232,0.4659824325953643,0.4596162275834517,0.4563069700778741,0.4606505960903384,0.449232317318166,0.4348936058919538,0.4391862801867088,0.4315042199397629,0.42900594925214797,0.42248070951212535,0.4255397052404844,0.431772440333258,0.4231863494981364,0.4175189017233523,0.41805775338774404,0.4114726741205562
