id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Val Loss 0,Train Loss 1,Val Loss 1,Train Loss 2,Val Loss 2,Train Loss 3,Val Loss 3,Train Loss 4,Val Loss 4,Train Loss 5,Val Loss 5,Train Loss 6,Val Loss 6,Train Loss 7,Val Loss 7,Train Loss 8,Val Loss 8,Train Loss 9,Val Loss 9,Train Loss 10,Val Loss 10,Train Loss 11,Val Loss 11,Train Loss 12,Val Loss 12,Train Loss 13,Val Loss 13,Train Loss 14,Val Loss 14
25,hyperbolic,Adam,cross,ganea,10,0.5,0.3,0.8641428571428571,0.8583345747057947,0.8694936187731577,0.9094065656565656,0.826722338204593,0.8126939351198872,0.916931982633864,0.7014641119592686,0.6890050240538337,0.6640392049466293,0.6301371516151861,0.5861368198231393,0.5800747779959982,0.5627555776444183,0.5799205127087507,0.5560080114808784,0.5770037065852772,0.5400087513445597,0.5493440600958738,0.5179295813296046,0.5452870858663862,0.476631917872556,0.4674514352597974,0.42621792493586613,0.4060502101413228,0.38984241013221327,0.39522518014365976,0.3720877188338241,0.368983745066957,0.3550721964406483,0.32988960668444633,0.3440472805957655,0.3601038713346828,0.34987818054514486,0.3401008854535493,0.35205108210973934,0.33897898430851375
25,hyperbolic,Adam,cross,ganea,10,0.5,0.3,0.7101428571428572,0.7317202168451673,0.6847910517321734,0.6886510701841713,0.7391012743125419,0.7805359661495064,0.6379160636758321,0.7056756773727194,0.6965047676454891,0.6859872478065152,0.6864968125115741,0.6759358940995889,0.6843453124165535,0.6689360855043237,0.6853474466638132,0.6663073062291606,0.6811468357389624,0.6610275413179155,0.6740687895904888,0.6516810104931672,0.6578473110090602,0.6343323119400721,0.6399299881675027,0.623629825785378,0.6307578161358833,0.6141157465310871,0.6219649358906529,0.6091286490486963,0.6235317259349606,0.6029669509699502,0.6184421496635134,0.5969003235476876,0.6166826235977086,0.5919245152455296,0.5965436283837665,0.5838635219308326,0.6036843867464499
25,hyperbolic,Adam,cross,ganea,10,0.5,0.3,0.8911428571428571,0.8811973807296539,0.8995518059583444,0.9850121993726036,0.8259501331396756,0.797179125528914,0.9875542691751086,0.694309207161671,0.6853427683765237,0.6628745735296743,0.6607873344963248,0.6276630578836814,0.6372530636462298,0.5948165664212958,0.596974740312858,0.5604840807881452,0.5904197310182181,0.49627739985279623,0.43901579488407483,0.412380648805254,0.3834686910902912,0.3751311354755145,0.35919286276806484,0.3545093415730496,0.3434284993193366,0.3393033718699731,0.3371538460593332,0.33815680665488773,0.3581693976778876,0.3307539184440665,0.34171481735327025,0.324739262036185,0.37469675053249707,0.32359330383540713,0.32302303188903764,0.31930986271821304,0.3139264641160315
25,hyperbolic,Adam,cross,ganea,10,0.5,0.3,0.862,0.8565062388591801,0.8670886075949367,0.9046124882334484,0.8263834251245739,0.8132581100141044,0.9120115774240232,0.696394807644907,0.6876968057318167,0.6590452864009717,0.6265455613082106,0.5886699170025472,0.5753073418004946,0.5637639502659062,0.5562470721250231,0.5447076521624769,0.5316093543713744,0.5013646784470166,0.4697946614839814,0.4370015182243991,0.41355378637936985,0.407890738304799,0.3958506949923255,0.3873051629415926,0.42643091692165896,0.3813003927355793,0.3815599486909129,0.3700938117383095,0.36243926598267123,0.36658964550056433,0.3535905651409518,0.35910926921869896,0.3714088105003942,0.34847973867645726,0.3669041540812362,0.342221948890214,0.34638523225757206
25,hyperbolic,Adam,cross,ganea,10,0.5,0.3,0.869,0.8580275584455799,0.8783980904389338,0.9509265614275909,0.8105726872246696,0.7816643159379407,0.9586107091172215,0.695267929492263,0.6879685704003681,0.6756582388720537,0.6690950454636053,0.6464110037623928,0.6378229003060948,0.5993825738048796,0.5755713988434185,0.5560629430988113,0.5507835661145773,0.5291034391310614,0.5380315035581589,0.49354858193451984,0.4689638320017945,0.4528250953343314,0.42015357078476384,0.42176258015602375,0.4182351866567677,0.40956543331143214,0.4522419995204969,0.3929769912649532,0.4097058065235615,0.38539700556149337,0.36554162424396386,0.3760371325244456,0.3583596995608373,0.3658265117461306,0.36410136622461403,0.3612804049767819,0.3450985601679845
25,hyperbolic,Adam,cross,ganea,10,0.5,0.3,0.8878571428571429,0.878048780487805,0.8962052095729208,0.9771784232365145,0.8249756572541382,0.797179125528914,0.9808972503617945,0.6965067558330933,0.6846807355230505,0.6668583887633939,0.6533882347020236,0.6096740390746122,0.597346731884913,0.5682804535336906,0.5720099617134441,0.5595567171948815,0.5561500892720439,0.5385008891146195,0.5345762940970334,0.49043607910348075,0.48932502046227455,0.413716841375616,0.40882194584066217,0.3751994112723975,0.3365448669276454,0.34056992595306207,0.3104685868390582,0.32891451498389546,0.3279707574878227,0.3213419747647598,0.303673877465454,0.3186495473353088,0.31063586312600155,0.3228657549899544,0.3016253654760393,0.31998840105828597,0.29880830662494356
25,hyperbolic,Adam,cross,ganea,10,0.5,0.3,0.889,0.8769985752730727,0.8988676298320969,0.9992784992784993,0.8166982024597919,0.7813822284908322,0.9994211287988423,0.6960438639681956,0.6861168640581045,0.6649062889178997,0.6483634385195646,0.6090727023742526,0.6068583564324812,0.5770735626066397,0.5928300642831759,0.5637701807288349,0.5665008164942265,0.5533899786281706,0.5750665248117663,0.5453928695414877,0.5510022894225337,0.5339656289912722,0.5294745114039291,0.5038338589864939,0.48932030898603524,0.44345998765929096,0.39148007587275724,0.3981603697547453,0.44453291764313524,0.36500958118795745,0.35146707872098143,0.35001903856504085,0.3127947944131764,0.3351358327409489,0.3421354605392976,0.3470533237541993,0.3115546287630092
25,hyperbolic,Adam,cross,ganea,10,0.5,0.3,0.8614285714285714,0.843194309731652,0.8758638341438444,0.9875047330556608,0.7850424409268181,0.7356840620592383,0.9904486251808973,0.6920859188900381,0.6862422505562956,0.6675943912285839,0.6543086008592085,0.619806035029404,0.6073487844656814,0.5777956262079592,0.5765733590180223,0.5654277070449089,0.5810826041481711,0.55497275406334,0.5597164820541035,0.5461365059774539,0.5432643782008778,0.5233269358800753,0.5146927267990329,0.5017780664986765,0.49384512853893364,0.4817579727865718,0.4859531498090787,0.45979838455237715,0.4995203424583782,0.4195864422029348,0.41375143927606667,0.40708709735101856,0.39480299180881545,0.3883256739771306,0.408127610148354,0.3809845146680544,0.37464192424985493
25,hyperbolic,Adam,cross,ganea,10,0.5,0.3,0.8848571428571429,0.8728706624605679,0.8947780678851175,0.9899821109123434,0.8149821640903686,0.7805359661495064,0.9918958031837916,0.7248236264674192,0.6957908232103694,0.6913689750856554,0.6814988004890355,0.6664654620861644,0.6502502648667856,0.6297353744733757,0.6312269866466522,0.5815043510292387,0.5719288702715527,0.553446351006854,0.5543791045519438,0.5332707882986456,0.5356699360365217,0.5016877102443409,0.5034978498112072,0.46160363453218173,0.4213923202319579,0.40621738236038213,0.3791482485830784,0.3665623813300266,0.3392674320123412,0.3579078246059303,0.40418016588823363,0.34492346851467176,0.352325939996676,0.34291849429080934,0.3667378125881607,0.33943268099828117,0.3415516739372503
25,hyperbolic,Adam,cross,ganea,10,0.5,0.3,0.8941428571428571,0.8836552048987283,0.9028960817717205,0.9964589235127479,0.8249521072796935,0.7937940761636108,0.9971056439942113,0.7011158053342461,0.6855875213037838,0.6677250348523184,0.6661145158789374,0.6153191924095154,0.5662866905331612,0.4876625810556,0.4714430865239013,0.4453533491885602,0.4425505521622571,0.43232564111878424,0.44637744467366824,0.4165546514736819,0.415388670834628,0.40444687233887955,0.41655579378659074,0.39043674593422617,0.40532534806565806,0.3692961446940899,0.3567519497803666,0.3566559287459415,0.35442037728022446,0.34843073091304244,0.3559623314914378,0.34149671981328633,0.34984297559342603,0.33255810599755214,0.3346098078922792,0.331725151273351,0.3177615169605071
25,hyperbolic,Adam,cross,ganea,10,0.5,0.3,0.807,0.8113391984359727,0.8024564994882294,0.8033738938053098,0.8108747044917257,0.8194640338504936,0.7942112879884226,0.6967612871058702,0.6907407133416696,0.6786721657375394,0.672919628972357,0.648722645405888,0.6332099712030455,0.6047637886580477,0.5935515995052728,0.5767906538877391,0.6229322630573403,0.5499557301326452,0.5481077154928987,0.4984903486095709,0.5073214325715195,0.4365224229540619,0.420459730211984,0.4039255883639234,0.40082161517983134,0.37946336404396797,0.3736753130162304,0.3666328428322591,0.37664591063829983,0.3538178631251082,0.34530927799642086,0.3460403388072997,0.3600832388990305,0.3394607025751759,0.3604060584171252,0.33422359672899776,0.4019092064012181
25,hyperbolic,Adam,cross,ganea,10,0.5,0.3,0.876,0.8609420057673822,0.888115493683939,0.996292176492399,0.8006042296072508,0.757968970380818,0.9971056439942113,0.7010188342502275,0.6906903121959079,0.6703112231293306,0.6592506949197162,0.6262484089977245,0.614058942957358,0.5822620057515081,0.5840015651827509,0.5587569569346263,0.5708822130479596,0.5403340627169851,0.5359069393439726,0.5112360151210412,0.5298927179114385,0.48300588486460866,0.48198418014428834,0.4619462526767387,0.44891093976118346,0.4379338180353194,0.4366956007751552,0.4258182766625119,0.41234675845639274,0.4063470748248439,0.4033079111779278,0.38795744692008505,0.3671303882517598,0.37236236427262953,0.3735891246998852,0.3542736014776726,0.35118665495379403
25,hyperbolic,Adam,cross,ganea,10,0.5,0.3,0.8948571428571429,0.8842767295597486,0.9036649214659686,0.9989342806394316,0.8248506571087216,0.7932299012693935,0.9991316931982633,0.7014049175880888,0.6945191113786264,0.6822273806115697,0.6730192574587736,0.6396993251923982,0.6329472671178255,0.5858425755564332,0.5854208953678608,0.5056733516645311,0.4315592179244215,0.3951376539650302,0.3948734019967643,0.35021133707637714,0.3318055937574668,0.3291806318527702,0.3128567739305171,0.3197348973415981,0.3771402107721025,0.30852156260102837,0.3021171729673039,0.313397950525892,0.30219944490289147,0.3077146975881406,0.30957466702569614,0.3026969014066579,0.3042895546690984,0.30647539461816325,0.3035043270581148,0.30317381019633133,0.2963147832250053
50,euclidean,Adam,cross,ganea,30,0.5,0.3,0.7981428571428572,0.8002826855123676,0.795956678700361,0.8019830028328612,0.7942363112391931,0.798589562764457,0.797684515195369,0.6965397647038329,0.6690099070017989,0.6502226199292894,0.6111019138585437,0.599048387278155,0.5859477716413412,0.5669350217895459,0.5450570498677817,0.5464721385975779,0.5301464162766933,0.5337927676170006,0.5193099196661602,0.5176136299287002,0.5058491714298725,0.503467713780512,0.5063483183356848,0.4920998657982664,0.5004625107077035,0.4848048461572773,0.4739707532254132,0.4693372689074066,0.45852272686633194,0.4619407670071282,0.4508299505846067,0.4516726407378458,0.43802627243778924,0.4456831721900986,0.4342438553205945,0.43298651673240107,0.4282824918627739
50,euclidean,Adam,cross,ganea,30,0.5,0.3,0.797,0.8115134633240482,0.7800650054171181,0.7658988482724086,0.8383233532934131,0.8629055007052187,0.7293777134587555,0.691644977721466,0.6766681650822813,0.6455565382759583,0.6305032785643231,0.6032856058726456,0.5976308106698773,0.5713911958908672,0.5678818669508804,0.5483046238343727,0.5487773469225927,0.5346035221355215,0.5309425412931226,0.5180414985808625,0.5058174065568231,0.49653435691359077,0.4978459192947908,0.4764420269860834,0.4765648337250406,0.45460656706981245,0.45556542548266327,0.44244232804036987,0.43870219452814624,0.43032413350446574,0.4166673213582147,0.41991214473084143,0.4104070631279187,0.41401937441323616,0.4135134477506984,0.4142799900683957,0.43218003111806785
50,euclidean,Adam,cross,ganea,30,0.5,0.3,0.7975714285714286,0.793229242667445,0.801734993703652,0.8216444981862152,0.7760021668472372,0.7667136812411848,0.829232995658466,0.692160094449968,0.6799463365565647,0.648046502985325,0.6216037036343054,0.5979717104946296,0.5815035148777745,0.5681705174182877,0.55693519115448,0.5456339952909401,0.531212065030228,0.5254988220666871,0.5260984768921678,0.5090354455228384,0.4949396096847274,0.49449866923130104,0.479662628675049,0.48147056111829534,0.4795220951465043,0.4733546441279087,0.4663264246826822,0.46726247428107986,0.4571231816979972,0.4617298027018303,0.45220750400965865,0.44958378807617927,0.4417669400572777,0.4400109973580099,0.42569412697445264,0.4249968959897908,0.4183131048286503
50,euclidean,Adam,cross,ganea,30,0.5,0.3,0.7998571428571428,0.8100338983050847,0.7885283018867923,0.7798955613577023,0.8239747634069401,0.8425952045133992,0.7560057887120116,0.688139941789172,0.6523928459395062,0.6209540791469177,0.5860427516427907,0.5690579663602834,0.5518247376788746,0.5351373508270016,0.5188006237149239,0.5077523996079634,0.503510579128157,0.4837777379730026,0.470722958445549,0.46168749147865373,0.483328465372324,0.4548949744873846,0.47242744673382153,0.44628922270639293,0.45263609899715945,0.4373433391757423,0.4317274500023235,0.42719482893341687,0.4206298447468064,0.42230903217332616,0.42936970395120705,0.41747348311210647,0.43372679366306827,0.41229926465731587,0.4285816177725792,0.4105907201880428,0.42113154381513596
50,euclidean,Adam,cross,ganea,30,0.5,0.3,0.7898571428571428,0.787089303806629,0.7925539416161332,0.8082639714625446,0.7728272827282728,0.7669957686882933,0.8133140376266281,0.6937191412987442,0.669787348671393,0.6456927070914186,0.6192366413094781,0.5996901189463998,0.5782756995071064,0.5705234091823477,0.5743775360963561,0.5456321755339046,0.5257863605564291,0.5199669937645723,0.5102127296003428,0.4971976584665061,0.531660676679828,0.4825906061430268,0.4910029023885727,0.47426886826299774,0.47723141515796835,0.4694950302618409,0.4674124971709468,0.4633236314704273,0.4695104032077573,0.4601166053358371,0.4704155962575566,0.4563642907793147,0.4526843431998383,0.4517562367627161,0.45083068853074854,0.45237951882675215,0.4509530521251939
50,euclidean,Adam,cross,ganea,30,0.5,0.3,0.8298571428571428,0.8348356677298572,0.824569155987627,0.8210583742498636,0.8395320935812838,0.849083215796897,0.8101302460202605,0.685008643923072,0.6555113765326414,0.625735456833077,0.5977967398410494,0.5804903950863683,0.555779026990587,0.5376613719511758,0.5109350793063641,0.5025476618542284,0.4878617277876897,0.47972443654452485,0.47296237031167204,0.45843081238684313,0.4554502090269869,0.4307302044619461,0.41452899609099736,0.40558213124117876,0.3910813763399016,0.3870682866326746,0.38077056856656616,0.381499653918489,0.372360778295181,0.3759177409415015,0.36961773478172044,0.372767147452093,0.3717771390960975,0.3712614325399931,0.38494206507774914,0.36686801102938993,0.3651593500240283
50,euclidean,Adam,cross,ganea,30,0.5,0.3,0.7857142857142857,0.8046875,0.7626582278481012,0.747279322853688,0.8411867364746946,0.8716502115655853,0.6975397973950795,0.6885553024293203,0.663430773399093,0.6423691372354019,0.6187583942982283,0.6098577717158395,0.6031902391802181,0.5943789485520518,0.5816824524240061,0.5787415826683722,0.5676638595759869,0.5627224693065367,0.5443226393650878,0.5481354662307023,0.5433472720059481,0.5412769711713501,0.5424760922112248,0.5327464065651604,0.534176689657298,0.5241285961518433,0.5216421447694302,0.5141007921984656,0.5079495646059513,0.4973001263014556,0.4971631768752228,0.47842040298705174,0.4726820307021791,0.4592340794122461,0.45645730942487717,0.4394721605526614,0.4457818533886563
50,euclidean,Adam,cross,ganea,30,0.5,0.3,0.8281428571428572,0.8300127172530734,0.8262314025711397,0.8315402038505096,0.8246828143021915,0.8284908321579689,0.8277858176555717,0.6866230997186021,0.6558298739519987,0.6237364850824859,0.605009970001199,0.5830078873461878,0.5874035883356225,0.5616279765585352,0.554466444321654,0.5466395633550465,0.5361537757244977,0.5243398174643517,0.5172972922975366,0.5101831177542657,0.5097758241675117,0.49288273345546674,0.48789891228079796,0.47582669707421726,0.4766729629852555,0.45312888689603903,0.4441560777750882,0.42634781433014096,0.41816420802338555,0.3991907708309024,0.3852473527870395,0.3844071950404172,0.3827380493960597,0.3785424188233269,0.379792999306863,0.37313142963472357,0.3733276648616249
50,euclidean,Adam,cross,ganea,30,0.5,0.3,0.7562857142857143,0.7527536231884058,0.7597183098591549,0.7740685543964233,0.739917695473251,0.7325811001410437,0.7806078147612157,0.6907440161493223,0.6706545373255556,0.6531072848188091,0.6245852647857233,0.6103723834311297,0.5817402862012386,0.5729143366898377,0.5577966059473428,0.5456998271461065,0.535168201408603,0.5316058627239943,0.5237948369573463,0.5237582272608873,0.5345660194077275,0.5194788689389447,0.5187350142408501,0.5154819010099784,0.5353083244778893,0.5129439232464369,0.531697752462192,0.5094399286178768,0.5157959200441837,0.5040587989736329,0.5222247937186197,0.5021467632826815,0.5033452625979077,0.4981014992531181,0.5142422643574801,0.4906039711485054,0.4992385008795695
50,euclidean,Adam,cross,ganea,30,0.5,0.3,0.8262857142857143,0.8312048861743476,0.8210712183637434,0.8182563541951353,0.83507931756959,0.8445698166431593,0.8075253256150506,0.6943171232333644,0.678083747625351,0.6534480976725593,0.6255270127545703,0.6014038458239609,0.5973910750313238,0.5691544383310424,0.5533774603496898,0.546653683377704,0.538294655694203,0.5249084331057399,0.5230021226135168,0.5031829999788159,0.500661603090438,0.4898047744849612,0.4788429367948662,0.4734824802442856,0.4583754190667109,0.45361912086000905,0.4390086233615875,0.4361655897257594,0.4211989962919192,0.41258369371068054,0.3973611571233381,0.3914920028469284,0.37535331245850434,0.3760061799761305,0.3734147177839821,0.37405977527691325,0.3712105822156776
