id,model,optimizer,loss,task,dataset,Ratio,Replace,Accuracy,F1 Prefix,F1 random,Recall Prefix,Recall random,Precision Prefix,Precision random,Train Loss 0,Val Loss 0,Train Loss 1,Val Loss 1,Train Loss 2,Val Loss 2,Train Loss 3,Val Loss 3,Train Loss 4,Val Loss 4,Train Loss 5,Val Loss 5,Train Loss 6,Val Loss 6,Train Loss 7,Val Loss 7,Train Loss 8,Val Loss 8,Train Loss 9,Val Loss 9,Train Loss 10,Val Loss 10,Train Loss 11,Val Loss 11,Train Loss 12,Val Loss 12,Train Loss 13,Val Loss 13,Train Loss 14,Val Loss 14
25,hyperbolic,Adam,cross,ganea,10,0.5,0.1,0.8674285714285714,0.8520408163265305,0.8799171842650103,0.9798313164649798,0.7956938918792418,0.753737658674189,0.984081041968162,0.7031372013279629,0.68570507385514,0.6698124137172844,0.6633281592618335,0.6339186085813542,0.6287894232029264,0.5846982530228377,0.5883082910017534,0.5444038018281689,0.5311853411522779,0.5079079664827604,0.502894153310494,0.4926971487209276,0.5001310596073215,0.47532424519812394,0.4728521470996467,0.4572401320003919,0.4450119683011012,0.4180508159517032,0.3976359452036294,0.3811951773572089,0.38634200885214587,0.3663302198581889,0.4380870664661581,0.35550154618881075,0.3865173633464358,0.3459998703642091,0.341771593994715,0.3411583650365547,0.34222351302477444
25,hyperbolic,Adam,cross,ganea,10,0.5,0.1,0.8607142857142858,0.8538011695906433,0.8670031373618879,0.9113316261203586,0.8199174406604747,0.8031029619181946,0.9198263386396527,0.703456965951145,0.692692292007533,0.6742719711386008,0.6530008546330712,0.6258259185301471,0.6021368893032725,0.5763854894995084,0.5773616473783146,0.5601059729753411,0.5694976787675511,0.5365109447824773,0.5461151034317233,0.4590337729923011,0.398660156537186,0.37851796499666224,0.36676188981668517,0.3279867377415829,0.3210086314515634,0.3187647383508797,0.30004393529485573,0.3131217537116883,0.3074348379265178,0.31229415472577976,0.3802340995859016,0.3335083910561909,0.2868927088989453,0.31698644223627703,0.43296194008805533,0.3331382948489207,0.33726508779959247
25,hyperbolic,Adam,cross,ganea,10,0.5,0.1,0.8894285714285715,0.8781869688385269,0.8987705990060162,0.9932360270558918,0.8198520639465522,0.7870239774330042,0.9945007235890014,0.7006905376911163,0.6906837353652174,0.6810889523949115,0.6735986132513393,0.635792729213153,0.6181160855022344,0.5807952385792877,0.6026467535306107,0.5656873802772633,0.5933451269837943,0.5640420850158343,0.5788926773450591,0.5560909690439398,0.5710546763783152,0.5441966775785848,0.5559643357992172,0.5124694692528793,0.4864627732471986,0.4520295075883115,0.4435569450936534,0.387550767076197,0.36972053518349474,0.3478021631253704,0.3565058973194523,0.33199500255664893,0.32972541908648884,0.32798898792092873,0.3419551651247523,0.3242624229113311,0.3200877626341852
25,hyperbolic,Adam,cross,ganea,10,0.5,0.1,0.8571428571428571,0.836708033964729,0.8730319959370237,0.9934082977898411,0.7776521149061298,0.7227080394922426,0.9950795947901592,0.7045995665685779,0.6914164674553004,0.6821082487021606,0.66945565153252,0.6108820930047689,0.5823754207654432,0.5694945856248061,0.5738656185567379,0.5620906721743836,0.5589728920974515,0.5421073119425531,0.5353829921646551,0.5180259005823716,0.5608089139515703,0.48488234705882627,0.4659013023430651,0.4312536023027703,0.4080554284155369,0.41593723670404575,0.42751370641318237,0.40066062229765853,0.3868715195831927,0.3910660814437164,0.3686050046235323,0.3815470531696293,0.3623624388128519,0.3746235371014188,0.3804046603089029,0.36760102588740096,0.3700073744085702
25,hyperbolic,Adam,cross,ganea,10,0.5,0.1,0.8458571428571429,0.8351413292589763,0.8552649228705568,0.911,0.797,0.7709449929478138,0.9227206946454414,0.7034079195732997,0.692804142832756,0.6855292060048447,0.6909843263300982,0.6602209585572257,0.6746052937074141,0.6318910589753673,0.6360223730179396,0.6016468291128347,0.5939512323926796,0.5659911040651616,0.5676053291694685,0.5398156796085652,0.5407824573869054,0.5218775356330242,0.5235145979306914,0.5070969047507053,0.505235527726737,0.4967588713477711,0.5019322349266573,0.4824868611197181,0.48830306563865056,0.46399435574935777,0.43255096064372495,0.4363115144713881,0.4145020693540573,0.40950164058940663,0.3887988957153125,0.39633135041836554,0.3788505321876569
25,hyperbolic,Adam,cross,ganea,10,0.5,0.1,0.828,0.797442799461642,0.8505461767626612,0.9879116298457691,0.744620734622908,0.6685472496473907,0.9916063675832127,0.7169506802474181,0.6952780132943933,0.6901092446092422,0.6815247921781107,0.6570068083438777,0.6608265021985228,0.6106947436172345,0.6013410812751814,0.5747506059895312,0.5711991336535324,0.558740399172766,0.5743175016885455,0.5461363702407344,0.546800231730396,0.5315681659630712,0.5292283780872822,0.5183778595046948,0.5177739608016881,0.4841430646740846,0.43025027215480804,0.4222695759029558,0.38891161656515166,0.3898011990799214,0.48346457884392957,0.36884641741889385,0.3491976105354049,0.3640252925115188,0.39167780259793455,0.35398532885131495,0.40678678351369774
25,hyperbolic,Adam,cross,ganea,10,0.5,0.1,0.8484285714285714,0.8336208248392663,0.8608159517250425,0.9385593220338984,0.7871880998080614,0.7497884344146686,0.9496382054992764,0.7127799830460911,0.6857194297692992,0.6638169792400399,0.6674740707332437,0.6276148650322468,0.6293857747858221,0.6004099152641853,0.5991351827979088,0.5707725529289488,0.5892056308009408,0.5604830957986981,0.5845279822295363,0.5411789798494523,0.5622067519209601,0.4739341656984714,0.4528169645504518,0.41788326672793646,0.4558520242571831,0.3922641761790072,0.37144846757027233,0.37091734915555735,0.37690218267115677,0.3615317265621297,0.34807322919368744,0.3483486981674802,0.35285721939395776,0.342645838837787,0.3336418298157779,0.34027085262279827,0.3697649645195766
25,hyperbolic,Adam,cross,ganea,10,0.5,0.1,0.8717142857142857,0.85534793814433,0.8847535934291583,0.9969958693203155,0.7947890246714319,0.7489421720733427,0.997684515195369,0.7042187187574842,0.6951487511396408,0.6825527847569606,0.6701787899840962,0.6256305949412627,0.6002498404546217,0.5761269245126526,0.5844706483185291,0.5653250114188582,0.5844308527355845,0.5595846276749209,0.5727013440972025,0.5384549637736403,0.5282589329237287,0.4879053059946462,0.4997801563956521,0.4246928773366558,0.4025129630145701,0.37854663753494394,0.4810987070880153,0.35499656073711244,0.34288360652598465,0.34702258713089573,0.33549729853191157,0.3487225807068614,0.3385693927041509,0.332307585255068,0.3245978971773928,0.33110001684180673,0.34004037810320203
25,hyperbolic,Adam,cross,ganea,10,0.5,0.1,0.8852857142857142,0.872276125337999,0.8958900557500323,1.0,0.811413809300141,0.7734837799717913,1.0,0.7045848388508492,0.6917841285467148,0.6773108250749897,0.6602676930752668,0.6062173867966923,0.5852294743738391,0.5649719596816803,0.5732738477262583,0.5569509784809223,0.5748247792097655,0.5523323195839897,0.6110726760869677,0.5326964980757176,0.5169665813446045,0.4901125915537631,0.4702037410302596,0.42870788726255976,0.38474759307097306,0.36530258056476034,0.34088687412440777,0.3358953775185619,0.3245491312647408,0.33022323290481786,0.3335473899814216,0.3256050631744305,0.319685985757546,0.32122801586531746,0.3310470660640435,0.3210803226563077,0.3273111759600314
25,hyperbolic,Adam,cross,ganea,10,0.5,0.1,0.8941428571428571,0.8833988985051142,0.9030739045127534,0.998932384341637,0.8238663484486873,0.7918194640338505,0.9991316931982633,0.6984901663464338,0.6859807832674547,0.6567474298065689,0.6500386131758039,0.6185390391023026,0.6174551861530001,0.5800932951763197,0.5842844014140692,0.5494845601054013,0.5356163179332559,0.47195642498241464,0.4691015844318,0.40855504746364457,0.3763159481300549,0.3771635049452939,0.44839410026642407,0.3453586330249679,0.3412574692205949,0.3253483055395826,0.33626554296775296,0.32055322824963156,0.3122458949854428,0.30667758880532936,0.30744829096577386,0.30829966155254296,0.3006445716389201,0.30960540701327893,0.32206622062420304,0.3019973693538438,0.30179617274552584
25,hyperbolic,Adam,cross,ganea,10,0.5,0.1,0.8795714285714286,0.8709232889297198,0.8871334850716294,0.9524447421299397,0.825361235675137,0.8022566995768688,0.9589001447178003,0.6969864664949136,0.6856778765266592,0.6572737853766093,0.6377555883743546,0.6090000572089617,0.6054460054094141,0.5654707265459946,0.5556180795485323,0.4955423594580084,0.4617854038422758,0.43803307945428765,0.43306499685753475,0.41698854185905554,0.49643085490573535,0.3969072846856517,0.4186695964837616,0.38122773263130694,0.3676672679456798,0.36711883474954493,0.4110101429237561,0.35364587548269233,0.34430331144143234,0.3509483345722789,0.3491899430413138,0.34386138589627246,0.3260480812327428,0.34048687519155785,0.32909996663643554,0.3379045422118025,0.3291804473847151
25,hyperbolic,Adam,cross,ganea,10,0.5,0.1,0.8824285714285715,0.8729350007719623,0.8906021533962516,0.9641882673942701,0.8235004916420846,0.7974612129760226,0.9696092619392185,0.6994542120979522,0.6863780570301142,0.6739127723698689,0.65036114576188,0.6085659263248976,0.5823132436383854,0.5135311698777422,0.4846938198262995,0.44313607151208795,0.437901020558043,0.4190798924129627,0.4273482710123062,0.4013842869417619,0.3852438042786988,0.38582447426497635,0.3711786977946758,0.37265897230221534,0.3796542330899022,0.3641833890097093,0.355902983891693,0.3500796105088619,0.3435110847719691,0.35387605714238235,0.3639174730262973,0.34351190818747895,0.3394704938612201,0.33798409417876735,0.3441390327431939,0.33550570509041927,0.3347900304943323
25,hyperbolic,Adam,cross,ganea,10,0.5,0.1,0.851,0.8284821575398784,0.8682914509407752,0.9932965299684543,0.7701612903225806,0.7105782792665727,0.9950795947901592,0.6990948991121979,0.6848235313187946,0.672076151380079,0.6568673198873346,0.6191627902503546,0.5998703867874362,0.5776650864006904,0.5761160488155755,0.5638846714560151,0.5929563831199299,0.5549251942465148,0.5580777248198335,0.5326475165595258,0.5466502024368807,0.4978925303608028,0.46750626408241014,0.4268327377131445,0.4388504693792625,0.39373531748498153,0.4472690148448402,0.3723170162287309,0.348586066710678,0.35815821650442736,0.33517285165461624,0.34577492195261916,0.3384657320989804,0.3412245014862058,0.33104371753605927,0.33223460671411553,0.37978865087709646
50,euclidean,Adam,cross,ganea,30,0.5,0.1,0.8068571428571428,0.8041714947856315,0.8094701240135287,0.826436439416493,0.7887942872837133,0.7830747531734837,0.8312590448625181,0.6975694318410709,0.6715010844848373,0.6538783317138701,0.6456043544140729,0.6195151861473388,0.6072077310898087,0.5898920749574144,0.5794471735981378,0.5626803836619794,0.5534651845016263,0.5408018987039624,0.53499256006696,0.5214826422294384,0.5163053128529679,0.5015545446558047,0.48864215273748746,0.48519178982918637,0.4736552207984708,0.4627504125237465,0.47691423615271394,0.44384230939945596,0.4395995505831458,0.42633394851599854,0.42612897706302727,0.41993574334809625,0.4110050794075836,0.4152593429242899,0.41121363995427435,0.41185381535799975,0.4020844330503182
50,euclidean,Adam,cross,ganea,30,0.5,0.1,0.8211428571428572,0.8233634311512416,0.8188657407407408,0.8235958227490827,0.8186288689615273,0.8231311706629055,0.8191027496382055,0.6893341343112404,0.6656665659763596,0.6419107126554257,0.6129856587133624,0.5968485788494198,0.5783856192773039,0.56443287844434,0.558858744461428,0.538064280742316,0.5449423095719381,0.513797371180227,0.5050033845684745,0.4982198100480331,0.4924430647356944,0.48580471789322527,0.48753288049589505,0.47282369381885236,0.4805555428293618,0.4557576751724112,0.44347300177270715,0.43583400916251436,0.42557327246124094,0.4215549015000387,0.41910395229404623,0.40958522729159613,0.4100242925977165,0.3992486404548139,0.39226753874258563,0.3887931615454594,0.38824517940255726
50,euclidean,Adam,cross,ganea,30,0.5,0.1,0.7915714285714286,0.7911238367931281,0.7920171062009979,0.8031976744186047,0.7803370786516854,0.7794076163610719,0.8040520984081042,0.6871486469573781,0.6760083613070574,0.650603062837257,0.629446950825778,0.6217237471929057,0.6105386757037856,0.6030283181876095,0.5961203659799966,0.5681869791546449,0.5469430261714892,0.5204940311951081,0.5006893216208979,0.48755317455545294,0.47640629011121666,0.46899010766732513,0.4608009874143384,0.4581465770863942,0.4541737030852925,0.4541940925274101,0.45248232392424886,0.4531883507550973,0.4539435609159144,0.4529533810573181,0.45680349438705226,0.448527721621966,0.4468128068203276,0.4486042240511645,0.4586120102215897,0.4463028515958544,0.44590355963869527
50,euclidean,Adam,cross,ganea,30,0.5,0.1,0.8244285714285714,0.8323100013644427,0.8157697496627192,0.8060253699788583,0.8460820895522388,0.8603667136812412,0.7875542691751085,0.6882923113059272,0.6675565154715017,0.6214881032932228,0.5755399746650999,0.5575335902837932,0.526898651976477,0.5227442421208178,0.4939684590155428,0.4918968800814624,0.49034650454466994,0.47131506926592837,0.4548640349371867,0.45342658653023277,0.4345639033073729,0.4415265182553209,0.42752057991244574,0.425737081407593,0.40660041773861105,0.4125276437681641,0.3982301496646621,0.39659503111757605,0.3820936136286367,0.38454159453208675,0.3756052037193017,0.38061877035625696,0.3747235836291855,0.37871893306220245,0.3669862532141534,0.3757144919204228,0.3718223951079629
50,euclidean,Adam,cross,ganea,30,0.5,0.1,0.7824285714285715,0.7971226854935394,0.7654397042969351,0.7551741544674407,0.8179723502304147,0.8440056417489422,0.7192474674384949,0.6988749830099532,0.6614199152046983,0.6392198293115282,0.608999147333882,0.5897725394307659,0.5678720260885629,0.556687807825011,0.5402163399214094,0.5313265043012987,0.5237302685325796,0.5184816575141122,0.5091283226555045,0.5115477169301305,0.5398360958153551,0.5057087988417766,0.5154425264759497,0.4987161929912979,0.4914459782567891,0.49194984898198074,0.48600916225801816,0.48411949623735423,0.4804522649131038,0.4704204634361461,0.4735614714974707,0.45864983283096766,0.45182478902014817,0.4550357417860612,0.450768073851412,0.4518345526140656,0.4640463302758607
50,euclidean,Adam,cross,ganea,30,0.5,0.1,0.8328571428571429,0.8303364269141531,0.8353040540540541,0.8543718293046851,0.8130994793093999,0.8076163610719324,0.8587554269175108,0.6956884989581132,0.669074565849521,0.6436896175902507,0.6061007664962248,0.5892066254001583,0.5673207860778678,0.5441275471206849,0.5242125537585128,0.5097163807846568,0.5062939903952859,0.47903407183546703,0.4612920048900626,0.46182925917851136,0.45587972991845827,0.4492830238895973,0.4486584693870761,0.43763605966634556,0.43399732458320534,0.4257439776952497,0.42610827122222295,0.41442446599757005,0.41146549582481384,0.4003802061194393,0.4022931112823161,0.38815623979429303,0.3789604272354733,0.3743078032612498,0.3730583238330754,0.37052013716532795,0.3652425782585686
50,euclidean,Adam,cross,ganea,30,0.5,0.1,0.8292857142857143,0.8313814025680825,0.8271372775929409,0.831733483907397,0.8267784846732216,0.8310296191819464,0.8274963820549928,0.7005917203759179,0.6766807619820941,0.6519157035928692,0.6335111825980924,0.6084450209125649,0.5900340486656536,0.5655165860419951,0.5549810244278475,0.527402407588995,0.5090034519406882,0.4888519552455941,0.4784389656375755,0.45531206496702836,0.4408560283482075,0.43383142575243405,0.43139939179474657,0.42398447244603016,0.419537466019392,0.41701717525342397,0.4079753031784838,0.4120074484289298,0.4101045179096135,0.4000513678236964,0.4031411702321334,0.39201584274923135,0.3952619436789643,0.3773048615206014,0.37629872238771483,0.37016513509685317,0.37179934148761357
50,euclidean,Adam,cross,ganea,30,0.5,0.1,0.7814285714285715,0.769993986770896,0.7917800762112139,0.8242677824267782,0.7472386334446443,0.722425952045134,0.8419681620839363,0.6930356714023551,0.6725957861000841,0.6460725322063199,0.6222323260524056,0.5948747276200861,0.5738386159593408,0.5610152917162416,0.5498082299124111,0.5293928849213014,0.5199822038412094,0.5062949427871535,0.49027006107975135,0.48980897158233044,0.4805797412991524,0.47822781160549466,0.47163101996887813,0.4736557126725991,0.46556994318962097,0.4659454822918485,0.46200999922373076,0.4593079144957707,0.4653931713917039,0.45547992713409025,0.4691525050862269,0.45499578146689434,0.4574048498814756,0.45450858754781903,0.45397501946850255,0.45313965158565395,0.46196897835894063
50,euclidean,Adam,cross,ganea,30,0.5,0.1,0.8128571428571428,0.8128571428571428,0.8128571428571428,0.8234442836468886,0.8025387870239774,0.8025387870239774,0.8234442836468886,0.693082913302528,0.6717657487500798,0.6418658096702571,0.6052828525955026,0.5800591500731289,0.5558772317387841,0.5339956645130506,0.5120417980307882,0.49143888598998187,0.47445137493989686,0.4664424615463024,0.45675348795273085,0.454108003886218,0.43955084173516795,0.4377328436159846,0.4354396252469583,0.42724223905786646,0.4381470500745557,0.42248695859978647,0.43257061409002,0.4178816148737058,0.4266255386173725,0.4148563045233034,0.41887226616117085,0.411496264680388,0.4104334691708738,0.4069303896297053,0.40912705507468095,0.40654413080608787,0.4007249733602459
50,euclidean,Adam,cross,ganea,30,0.5,0.1,0.8027142857142857,0.8092804861207016,0.795679834295014,0.7927489177489178,0.8138619854721549,0.8265162200282088,0.7782923299565847,0.7208553439166945,0.6824118555946783,0.66474394575896,0.6434344683181156,0.6264194032262425,0.606110115620223,0.5922784108649656,0.5684573115272955,0.5521224795788677,0.5345074165273797,0.5216189937921345,0.5036814585328102,0.4920972195373574,0.4841574433852326,0.47151513692691244,0.4715435206890106,0.4584624742342131,0.49164698577739974,0.45122876364340636,0.4435850461436944,0.44127572133078186,0.4412463124502789,0.4293824195634895,0.442198964513161,0.4241212602648033,0.43259618973190134,0.4166510024765119,0.4181047166613015,0.4164666962918594,0.4149128579619256
